image_id,Atelectasis,Consolidation,Pneumothorax,Edema,Effusion,Pneumonia,Cardiomegaly,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum
raw/test/63d11e1a4e6167f0625d0276fa926a47.png,0.6195637,0.5044379,0.062870644,0.7289703,0.53937364,0.5048033,0.6545041,0.30778846,0.5904157,0.67471516,0.50362575
raw/test/43f2bfe06c7c0bed1ea56abd891c46c1.png,0.12778232,0.068280675,0.022859171,0.56136143,0.07342204,0.01626343,0.07599674,0.012647851,0.20423625,0.15573898,0.1903768
raw/test/6959b17325347f030bc39218814e23b5.png,0.8117646,0.65391487,0.5133687,0.7509562,0.81924087,0.5629066,0.750336,0.54297936,0.59042513,0.85505486,0.7249979
raw/test/8a135433be4f3db4c84dd0c17fd49bd5.png,0.62299985,0.5651957,0.08220432,0.6755469,0.6403828,0.1879685,0.688221,0.098307125,0.49252298,0.65702987,0.6228093
raw/test/9c76e31a24a12cc234f3a6e3fbd34cea.png,0.104903094,0.15831864,0.06960206,0.121472165,0.08274289,0.19152367,0.01527254,0.15929571,0.26706657,0.25150186,0.045700762
raw/test/4b848db9936cee0aa033439f83426f91.png,0.5215175,0.21561053,0.06509205,0.5472282,0.21276103,0.13742365,0.22355583,0.12830195,0.41570342,0.44319475,0.47151142
raw/test/5f6e71dbd4bfb41dd6ba455f38b55b48.png,0.10961343,0.0685816,0.03952921,0.5173714,0.06077271,0.022683835,0.20157325,0.0404516,0.5162313,0.16313726,0.3411914
raw/test/1fad8a04142b39fb650138dc933334b3.png,0.25556293,0.1167815,0.07088741,0.50947815,0.10889924,0.06901895,0.19551477,0.08368411,0.54737955,0.24913831,0.36578625
raw/test/16f3b4f52a2cbf5357547ca83cab6caf.png,0.018778188,0.018081317,0.13968709,0.0058176075,0.023631588,0.0056890408,0.0120565565,0.023863146,0.051555913,0.024300102,0.11414446
raw/test/137ac53870d1ad70a105130b93774949.png,0.8032362,0.64782965,0.106208056,0.8174954,0.7449643,0.5369247,0.7628041,0.5601838,0.6791476,0.8191353,0.6226425
raw/test/d76a0128b3bd173cec3958c31feddac7.png,0.24500221,0.13544728,0.39878538,0.16369784,0.12225349,0.046533152,0.05150035,0.187306,0.5281976,0.22149831,0.46843982
raw/test/03a395d9fc03a6f8c5a50e693c20ab15.png,0.12964876,0.053894266,0.06304441,0.037815742,0.07002881,0.044151124,0.13584729,0.10120269,0.055878606,0.11524702,0.17613213
raw/test/0ed15ab15f2304a9a811d7fa6ce843de.png,0.57744277,0.26065853,0.038642924,0.64740455,0.3402315,0.104632325,0.38493317,0.05395274,0.5710273,0.5391506,0.5038706
raw/test/beaf2c5dd03389619b306ba42e2467d3.png,0.40636006,0.15633033,0.06765206,0.5395489,0.12398132,0.20983183,0.26424453,0.20405361,0.56782514,0.3763242,0.32021973
raw/test/c724fb901723f7818d601846371e2f72.png,0.07210497,0.07530201,0.050820705,0.37490794,0.065655775,0.023552587,0.04559278,0.037690554,0.16507034,0.1304753,0.16689743
raw/test/56237d3770e31568eb965067d2d948af.png,0.72767943,0.5656442,0.1200957,0.75122917,0.6475172,0.535951,0.552657,0.5127567,0.60967094,0.7788754,0.5032739
raw/test/4783897bac1d991d9a95f8c6bdb14766.png,0.8533836,0.6933813,0.52628064,0.035959035,0.91170835,0.5510266,0.5333208,0.44984567,0.21424021,0.8183251,0.59150356
raw/test/91c465dad262c2d07cc9d98ebd3126cf.png,0.18386415,0.07005824,0.060417645,0.43785858,0.09306367,0.05801398,0.060243603,0.08265037,0.5090049,0.20801546,0.23097092
raw/test/b946a39ccc9817429acdf4034de8ad5a.png,0.51829225,0.41422707,0.03998157,0.68792695,0.47143266,0.11567917,0.14404182,0.03684928,0.06557504,0.52380383,0.2210319
raw/test/751fc253d84473e85a47a2826df12ce6.png,0.085074484,0.035235394,0.03431994,0.028697861,0.05206903,0.022548173,0.031620063,0.027924126,0.012544957,0.08668296,0.079766504
raw/test/6de2e33c4814358a4af07f0d2b03e2de.png,0.7275483,0.53910184,0.06773814,0.74387705,0.64411116,0.45716423,0.59703326,0.13675675,0.31701627,0.735556,0.47409588
raw/test/a1e9c815d63650be13b90158b6523c08.png,0.5570351,0.27246556,0.097328484,0.6199116,0.3164191,0.20592022,0.5319778,0.14331324,0.5220319,0.5156485,0.527537
raw/test/dea1a3c3102b2b3efccffd9452c1da7f.png,0.55565435,0.16620082,0.06711677,0.4030416,0.24511255,0.2008235,0.5448223,0.22251777,0.5035145,0.49793354,0.51072323
raw/test/e2541543a44d7df5c1ededc8e77bd045.png,0.053969476,0.07419902,0.04201654,0.26895437,0.043048482,0.022184476,0.04951303,0.023866579,0.0851992,0.10819949,0.13241003
raw/test/a384e99cde85590d5d4273d65b921282.png,0.08100975,0.049121317,0.11762282,0.020295465,0.0711986,0.03208775,0.0198436,0.07043973,0.06084732,0.08076955,0.08897876
raw/test/d2237da4e95c5f126e951a849e27432e.png,0.547119,0.3575137,0.08597388,0.63711864,0.39977995,0.31924555,0.28521648,0.39190966,0.5903857,0.5659523,0.45274836
raw/test/2719b0f265ede38083eb9558a9b325dc.png,0.5137291,0.17163795,0.38186342,0.36699608,0.20723924,0.085570864,0.20188376,0.31211063,0.65680945,0.47710228,0.5679261
raw/test/4f5fe9950e605a42d75ea7bfb8230866.png,0.16208567,0.13270342,0.057138816,0.5411821,0.110213995,0.039460577,0.05796514,0.04366332,0.4879111,0.23177117,0.16652638
raw/test/33710a9edd291057f356433bcb50a632.png,0.50338125,0.15917177,0.059940152,0.5379102,0.1522434,0.14963122,0.15815787,0.15369648,0.5154275,0.42714843,0.2153234
raw/test/a2a6d6a2246027eb628f5841701644cc.png,0.062942676,0.06492493,0.041846763,0.22134937,0.039239492,0.012447417,0.04178371,0.0354066,0.44566426,0.10290956,0.27663618
raw/test/6087594b3cfce30c211a8e2edcc3421e.png,0.1586195,0.0580626,0.027994579,0.49007568,0.06567278,0.04114616,0.052022483,0.02753792,0.438978,0.1750965,0.09025749
raw/test/9fda60640538c98e371a780e76b8a934.png,0.027812744,0.03784961,0.046160493,0.029045818,0.025097918,0.027401157,0.016902449,0.09853273,0.10221211,0.07941632,0.09038413
raw/test/b680342f191c8188c2ac1b2b1876a2ee.png,0.08390542,0.074871935,0.082854845,0.036686044,0.078198686,0.022630328,0.027806219,0.029340977,0.027035188,0.09012686,0.10449582
raw/test/17ead023e20603e9df9f2a3f326b2344.png,0.3818952,0.1437369,0.28440613,0.09815684,0.18542892,0.16433969,0.1282383,0.35613048,0.43105713,0.3128092,0.42043167
raw/test/8e45289dba71354bafe44794b7d60d2c.png,0.3691829,0.17317057,0.044415653,0.5738188,0.19661118,0.12087462,0.23485278,0.07139547,0.51042354,0.390575,0.19359836
raw/test/0c6f7b76bcc012fc5a9af4470f735aba.png,0.010981826,0.012616069,0.016539648,0.028360946,0.013177184,0.0031520615,0.006844842,0.007856874,0.017347423,0.021290591,0.035757266
raw/test/6efc2a619fbf842eeadbb1abc9b523f5.png,0.49034536,0.1686599,0.12782118,0.3153273,0.19150168,0.14540438,0.22796184,0.1898605,0.18176183,0.3775447,0.49732524
raw/test/eb70242f7644caa93343aebf7eef793a.png,0.095058724,0.039144162,0.078994505,0.11378298,0.040777627,0.02123122,0.059447546,0.0639045,0.3530224,0.09638805,0.2467834
raw/test/fb8662dca9f73c181fb881030965e9ac.png,0.062336564,0.05665902,0.030199481,0.20142187,0.039511766,0.027905345,0.07273042,0.03426623,0.092322,0.12214586,0.11626972
raw/test/2f629036ede0886b8a4eef89f6526fc6.png,0.630772,0.52860296,0.18058096,0.56626105,0.60013556,0.42021742,0.70765674,0.44963744,0.44093326,0.6408671,0.62619925
raw/test/cd907f4eff4c31b66d2feb2fa7185d36.png,0.16275476,0.060701143,0.03266356,0.33063918,0.06524653,0.03484468,0.11537068,0.045328233,0.4502938,0.17023437,0.18771826
raw/test/0b16787b884e51fec691c45ca92c884b.png,0.49504277,0.22379905,0.026712352,0.60489506,0.22279134,0.046208855,0.38549,0.02587078,0.42801398,0.39174283,0.4694979
raw/test/566a004f7fbde95775f15ece4975d65a.png,0.1571203,0.15808667,0.055571947,0.52730787,0.07636897,0.10038691,0.05996531,0.071358494,0.4782031,0.27075824,0.12334201
raw/test/62019939690f6d1adffa89335bc8822f.png,0.8333679,0.66388935,0.14385611,0.65807235,0.80109787,0.5358465,0.8040594,0.49639267,0.56831324,0.85830605,0.6278306
raw/test/dce261d70de131c9bad1229edcca61bf.png,0.5752882,0.50175834,0.09949331,0.569141,0.4713949,0.22290052,0.50128984,0.18437487,0.22715127,0.56655693,0.52167344
raw/test/ef80aa87c223632f7522be728bd62e2e.png,0.31354308,0.2610666,0.08335883,0.5248281,0.17226334,0.23423207,0.06279572,0.19036947,0.5104011,0.39302358,0.20533489
raw/test/ff761085c11792ec5f439f6b74774550.png,0.11644024,0.06692234,0.02975353,0.482588,0.07679506,0.05307838,0.039755803,0.038837403,0.2324156,0.17553003,0.06436623
raw/test/36b6cdc7fa471226b319816a0935d9a3.png,0.33611855,0.11378386,0.04506734,0.5221913,0.09499503,0.075991005,0.126725,0.074201286,0.42214003,0.2990028,0.23943077
raw/test/e774a1924dfe346c66ca4f605efbd49c.png,0.35540646,0.15807953,0.061979473,0.55075985,0.20126952,0.10900928,0.11499048,0.080581285,0.5170634,0.34269607,0.21949644
raw/test/154dca2bde84a7434044daf0e61c5b69.png,0.7721972,0.66948694,0.13813734,0.89408976,0.8296515,0.61392367,0.67982787,0.5317901,0.71212614,0.86124593,0.5553577
raw/test/d13bf4a8562ff31f7795eb40efa41cc8.png,0.35718706,0.1775557,0.28335363,0.19162941,0.18367155,0.078665696,0.12108719,0.23653232,0.5284192,0.313525,0.50511074
raw/test/dc2cf5d5d0c04cabed09513c44ede6d4.png,0.061829813,0.05987014,0.053178906,0.06662219,0.048200678,0.028270537,0.017498024,0.048961867,0.08759179,0.10408116,0.081904925
raw/test/8ee3612f9072477512f638498c50d788.png,0.045838736,0.0319386,0.045059796,0.09049134,0.027424417,0.016446292,0.016015643,0.025583612,0.08802633,0.06686462,0.10333152
raw/test/24151df5b3919093e2c97bc6647260fb.png,0.7762921,0.5525074,0.022975095,0.8429364,0.6792109,0.3101189,0.6818645,0.116958626,0.57017946,0.7972036,0.5613606
raw/test/c309b6c9384427e3f85b3d339f72905c.png,0.3356079,0.2011239,0.019792907,0.524425,0.15463611,0.07604241,0.12745038,0.05565697,0.108831696,0.37957874,0.15026341
raw/test/b8756da75ca0ff37e9124e4480fa5c51.png,0.96261805,0.75242174,0.085023075,0.86112386,0.8883475,0.76396805,0.99536586,0.8810258,0.9364829,0.9638752,0.9676462
raw/test/e36e3dd2e1b1269c3035fa6018346b68.png,0.12895374,0.060091782,0.017339332,0.34332916,0.064809546,0.024815911,0.070081115,0.0246362,0.10781254,0.14817779,0.11532437
raw/test/933a7e742b3bda1d1e345dd123b5f46a.png,0.64600503,0.521753,0.12729478,0.6396714,0.58167183,0.4570095,0.5589162,0.41078222,0.56216586,0.6838163,0.5265495
raw/test/262f42441f1d7479e741f624becd54cb.png,0.7480931,0.572184,0.46339372,0.6987903,0.7158401,0.5467945,0.7978246,0.53771734,0.55681086,0.7997479,0.7235638
raw/test/b7c7ddcf253b397213116453bb085158.png,0.08601419,0.09197282,0.08841792,0.20090584,0.058075156,0.07382468,0.17622316,0.11165647,0.27219737,0.19918141,0.2532898
raw/test/69454c090ae1d9ff81da56af7c2d27b8.png,0.32391715,0.1124326,0.065670714,0.51291764,0.11696037,0.10935193,0.25523877,0.08585736,0.5210162,0.2911606,0.26257193
raw/test/f6f3cbb0bef5a6d9da3f0cbdb9e94948.png,0.46923977,0.20072001,0.07060126,0.39243937,0.21607831,0.2091725,0.08174917,0.21337946,0.52262104,0.40263668,0.23284355
raw/test/d1a36615c86adaaef3b2da10ddcd19e9.png,0.20727357,0.25572252,0.16611947,0.12403233,0.19633612,0.10224785,0.04053102,0.18465808,0.11084647,0.22337417,0.24835499
raw/test/11ccd9217ba74bcc1021e91024591ba3.png,0.051403385,0.12574084,0.06473225,0.1565722,0.05588834,0.06279087,0.032968532,0.088771544,0.22834888,0.17216828,0.092423774
raw/test/ebedd93f45508cb21815ef2b996e5026.png,0.32190004,0.15269543,0.01613745,0.5674187,0.15323,0.019989641,0.06603,0.008218685,0.24945359,0.25450078,0.12984729
raw/test/13a6d3d468c044807b06e160c0723c33.png,0.5324601,0.20080593,0.024508713,0.56089324,0.1957827,0.07727889,0.13258167,0.065255396,0.5205581,0.44327798,0.272422
raw/test/a68eed5e92eba6f867bf9cfbcc7c6d86.png,0.05222795,0.14273849,0.05550105,0.2427646,0.064838335,0.023551514,0.03773999,0.034757465,0.07570805,0.116978794,0.15883261
raw/test/2a974dff02147c8c34b2e5f9f90c312f.png,0.010369883,0.01369065,0.054253425,0.004938378,0.016218903,0.0030075214,0.0038007179,0.013996662,0.00967197,0.016662389,0.055461302
raw/test/0c8cb29888d314a0a8cfd0f8278af74c.png,0.10971345,0.085694395,0.07205565,0.19647816,0.08744866,0.034352116,0.18072008,0.041343026,0.12573937,0.14159553,0.20245844
raw/test/3975d9bd8377d6cbf2fa92ca2efcfc39.png,0.3200535,0.3128947,0.06671561,0.59747946,0.24075705,0.054821007,0.38227686,0.047927234,0.55063903,0.37656176,0.45050943
raw/test/6c4f50895f5342d5377b80c6dca50ac4.png,0.04413037,0.059964366,0.053978216,0.06658077,0.046326447,0.0395339,0.013296355,0.07144022,0.105268314,0.10825343,0.04959161
raw/test/ab58f6f43dd2ed4995a4db00799061a2.png,0.21268888,0.25232673,0.053341262,0.56396484,0.11308532,0.1429726,0.05680895,0.081760064,0.5277817,0.3186983,0.1898626
raw/test/b24786ead7a3022992f42c4bc7802ff1.png,0.008265306,0.016106537,0.045073353,0.036097568,0.011384895,0.003494301,0.0051398426,0.009202873,0.045557767,0.02104445,0.05391475
raw/test/b977cbb35dc5a4d783bf23ed11249e20.png,0.49404642,0.36814347,0.055100366,0.64554924,0.2958027,0.28502923,0.21885434,0.16805038,0.5488729,0.548003,0.16445461
raw/test/57a32a219495bdff5cd72597688a46d2.png,0.69892424,0.5450465,0.11708579,0.71733135,0.5571946,0.5291388,0.57554406,0.5097046,0.6987786,0.7247437,0.54682237
raw/test/710139037804abe11795c4544fba66e5.png,0.113324195,0.07952339,0.06394306,0.24311997,0.06567883,0.04218743,0.019031622,0.035324838,0.3777962,0.15015168,0.12908064
raw/test/3857dfdfba3a8a401121776389818b72.png,0.17329563,0.1855535,0.070779145,0.4655844,0.15038547,0.04600319,0.28485036,0.04687469,0.47406405,0.23465227,0.26429856
raw/test/d2f46e1af0a1d93e1f8ec92633f1df86.png,0.04750993,0.043158233,0.03601636,0.17104132,0.038285367,0.011734181,0.011313405,0.0146466335,0.04989197,0.083106145,0.06992161
raw/test/c599b8e1af4bf986d23b7c6d93cf62b2.png,0.3342535,0.2849966,0.08024689,0.5924972,0.19756368,0.09837515,0.17695569,0.055771705,0.3599891,0.3939203,0.28461945
raw/test/e0dd17b0230ee5b43df7413bc89a70e5.png,0.72936976,0.5726366,0.08398265,0.7874622,0.7626439,0.5084721,0.55646837,0.26405844,0.5723788,0.77839327,0.50169516
raw/test/5e74d323e655e680438e743b868d47b8.png,0.5803412,0.5045994,0.02669096,0.74385226,0.30986676,0.07657972,0.5557451,0.044041354,0.5543408,0.5700407,0.56616026
raw/test/89f132e2e7c2ba998aca172c2ac942b6.png,0.8032855,0.7413125,0.51186186,0.18880992,0.88020515,0.54117423,0.5282066,0.24523298,0.3366723,0.7865577,0.5716001
raw/test/bbe5760fffa7c61ff8cf806b734ce19e.png,0.020061346,0.01604476,0.035020415,0.059100498,0.016343648,0.008553335,0.0070509487,0.018229056,0.0999857,0.035305478,0.035492297
raw/test/ae9c7e52d8a31c3898dcd1bcf7a6f19f.png,0.6856188,0.54660535,0.08767693,0.7994052,0.561931,0.57394326,0.53433776,0.54822433,0.774542,0.7766512,0.37227306
raw/test/bf5ba5b99fc00f8c786977623a50b8a6.png,0.6450948,0.34460264,0.50198627,0.5137608,0.42300823,0.34930584,0.577265,0.59413147,0.59269845,0.6788193,0.7373228
raw/test/e0f515ce8c2f2788d36dbbcee022a14d.png,0.18459465,0.0615768,0.059976947,0.20844163,0.06684853,0.06787517,0.047209356,0.117273055,0.30650255,0.19728336,0.14343646
raw/test/ec6c4e81b448275577d3e4a74acbe443.png,0.53733134,0.28348058,0.05579795,0.5633826,0.31658906,0.24436468,0.14218232,0.18013605,0.558681,0.53523815,0.24251953
raw/test/f54bd15a6816454bbd8c5306af16a730.png,0.083417416,0.06916419,0.059613846,0.42373037,0.05620709,0.031119198,0.053784974,0.022256685,0.27783522,0.11868831,0.12882082
raw/test/10344d2fdc514205d230de6319408ecd.png,0.64423865,0.52925456,0.03521906,0.6925167,0.6014685,0.21780558,0.40330097,0.07280841,0.5055018,0.6494029,0.34062204
raw/test/0764ce517782604a7b81bb6e17c798e9.png,0.11646403,0.060894918,0.13185225,0.048415694,0.067085125,0.02916902,0.06721608,0.0932239,0.33255997,0.12689735,0.26795104
raw/test/b0aff2cb1054d3a5ffcdeb33b2f53ab6.png,0.28322926,0.0916497,0.031007623,0.51476574,0.11503941,0.032434437,0.5352671,0.028610647,0.3567358,0.22373709,0.5049982
raw/test/a2ae0b4302259a54bb0a981f8e7c3580.png,0.78179556,0.5593883,0.33632427,0.6915053,0.6354345,0.5393334,0.5128398,0.5187886,0.587929,0.7867309,0.5303551
raw/test/3d4c07ae432d5834781d532d833d75ac.png,0.64089596,0.5279009,0.08942854,0.7931397,0.5885173,0.5128529,0.5251883,0.31380832,0.6256306,0.6999433,0.44035414
raw/test/9d55051f2ad55edc96612d7d28dfd472.png,0.62434685,0.5091498,0.4159388,0.5099969,0.53652525,0.50579405,0.2042683,0.55195606,0.5224605,0.61853254,0.5202286
raw/test/e626e81df9243e43371c8881fbc6d8b7.png,0.012298332,0.026835434,0.03860362,0.0628765,0.014278686,0.0059864866,0.013696221,0.014017922,0.052920602,0.03213959,0.08648531
raw/test/a98c821850d44edfeb4c87e5b247f384.png,0.77996504,0.59068286,0.5168911,0.63338464,0.7184477,0.5702486,0.7257744,0.612705,0.5803716,0.78703666,0.62727946
raw/test/a2d27708156f3e692475bf6088380dc9.png,0.83766353,0.6655024,0.20652132,0.89714175,0.79313457,0.61570334,0.8396577,0.56732595,0.7614447,0.8917961,0.64030206
raw/test/f951f6a6d4fd2ac09f5e95a33c731a38.png,0.40393865,0.17285465,0.06917592,0.5475048,0.15867488,0.14604002,0.31501886,0.2237054,0.45380193,0.40065056,0.5178763
raw/test/29a257cdeae837a1a080c969b40150a3.png,0.71284455,0.54884887,0.119908705,0.77577305,0.5867538,0.5204295,0.68989635,0.5198964,0.7721655,0.7903765,0.56243646
raw/test/5ed2380173b2e8517d11c525198474d0.png,0.25043336,0.27920586,0.046254445,0.62561536,0.16554159,0.12539105,0.36126482,0.0559019,0.5042734,0.35586244,0.24527521
raw/test/30e41da3ce3686e6e105c8358aed4445.png,0.07795733,0.08308565,0.03719775,0.17527513,0.07197016,0.046141125,0.026535561,0.045657218,0.046541695,0.15543385,0.067931145
raw/test/83c6b5dc4e05ffc8df10c81110c43e24.png,0.8118048,0.5749051,0.049195785,0.8255501,0.5934922,0.5270815,0.87885547,0.52274585,0.7018028,0.8151641,0.6507977
raw/test/c132f3ce5f6d879d3b52768f42a6a92c.png,0.5636713,0.29784486,0.09286958,0.591931,0.27487612,0.24385615,0.17798796,0.17883824,0.5419052,0.5509174,0.29671547
raw/test/d709c132746f0409128eaa1c87a9a274.png,0.4654235,0.26029336,0.075114794,0.59052575,0.23800159,0.15671572,0.16157477,0.1698117,0.5450944,0.47448218,0.23064336
raw/test/1e335e2b51bd598406b39b4f3974ea79.png,0.60722876,0.4792877,0.12927544,0.3083825,0.49062744,0.28446934,0.25062525,0.24731338,0.19321108,0.5540398,0.37746075
raw/test/fd4b7dcfd91bdd1a5b51e96e6e0fe931.png,0.0974769,0.0491266,0.13385968,0.036741804,0.08823322,0.03363996,0.07474461,0.06858742,0.042443242,0.09448264,0.20189571
raw/test/dccc12d62dc2179f542fa001200ed364.png,0.8375419,0.7454362,0.5185164,0.78072715,0.8732805,0.6387383,0.8726315,0.6253511,0.58873343,0.8951379,0.8020676
raw/test/7f941b941253b7e3e6d14b5b472cd109.png,0.584666,0.5164722,0.06841975,0.7560115,0.538839,0.23429075,0.41706192,0.10491695,0.58806837,0.62213635,0.4174797
raw/test/05711a72a0819422965daa93f30b6f75.png,0.31365934,0.19638808,0.050300784,0.5703151,0.19817989,0.2266886,0.11912123,0.1387329,0.5440663,0.43907428,0.15847538
